e612e02|Hidalgo45|2026-09-01|docs(bd): agrega las consultas listas para la demostracion
7b8816b|Hidalgo45|2026-09-01|docs: explica cada archivo en lenguaje llano al inicio
9a8ee3d|Hidalgo45|2026-08-31|fix(admin): el inventario del tablero no cuadraba con el total
787f911|Hidalgo45|2026-08-31|docs: agrega el manual de uso ilustrado
83e21af|Hidalgo45|2026-08-31|docs(git): la bitacora afirmaba que nadie subio cambios directos
0a0095c|Hidalgo45|2026-08-31|fix: la capacidad de la familiar contradecia lo que anunciaba la ficha
353da6d|Hidalgo45|2026-08-31|docs: completa el manual, el informe de usabilidad y la bitacora
6850b4d|Hidalgo45|2026-08-31|chore(infra): unifica las identidades del equipo con .mailmap
a45e0a5|VALERI_TOBAR|2026-08-31|Merge pull request #9 from Hidalgo45/feature/ux-resultados-encuesta
019b4b9|astro-nauta1|2026-08-31|docs(ux): resultados de la encuesta y las dos mejoras que motivaron
8566653|iacarrion|2026-08-31|Merge pull request #8 from Hidalgo45/feature/poo-cobertura
54bf56b|iacarrion|2026-08-31|test(poo): amplia la cobertura del dominio a fechas, servicios y estado
93d55d1|iacarrion|2026-08-31|Merge pull request #7 from Hidalgo45/feature/poo-pruebas
f1fee11|iacarrion|2026-08-31|test(poo): cubre servicios incluidos por tipo y transicion de check-out
8adcaa8|Hidalgo45|2026-08-31|Merge branch 'docs/encuesta-formulario' into develop
bd70f7c|Hidalgo45|2026-08-31|feat(infra): modo publico para las pruebas de usabilidad
ccddca3|Hidalgo45|2026-08-31|docs(ux): agrega el generador del formulario de la encuesta
fca5aa9|Hidalgo45|2026-08-31|Merge pull request #6 from Hidalgo45/feature/correo-comprobante
db17dfb|Hidalgo45|2026-08-31|feat(negocio): el parqueadero pasa a estar incluido y se reduce el catalogo de servicios
3962bd3|Hidalgo45|2026-08-31|fix(ux): retira las credenciales de la pantalla de acceso y corrige la ortografia
f9ef819|Hidalgo45|2026-08-31|Merge pull request #5 from Hidalgo45/feature/correo-comprobante
4e818b6|Hidalgo45|2026-08-31|feat(correo): envia el comprobante de reserva por correo electronico
e781286|Hidalgo45|2026-08-31|Merge pull request #4 from Hidalgo45/fix/ux-nombres-y-navegacion
6ad605e|Hidalgo45|2026-08-31|docs(bd): registra la prueba de respaldo y restauracion
13493ec|Hidalgo45|2026-08-31|Merge pull request #3 from Hidalgo45/fix/ux-nombres-y-navegacion
bcb0877|Hidalgo45|2026-08-31|fix(ux): renombra el enlace duplicado de la barra a "Inventario"
74fb705|Hidalgo45|2026-08-31|docs(ux): normaliza los nombres de las capturas de evidencia
f269f52|Hidalgo45|2026-08-31|Merge pull request #2 from Hidalgo45/feature/ux-capturas
f111258|Valeria Tobar|2026-08-31|docs(ux): agrega capturas responsive de la interfaz
ef8602e|Hidalgo45|2026-08-31|Merge pull request #1 from Hidalgo45/feature/ux-ajustes-visuales
b0c5463|Hidalgo45|2026-08-31|fix(ux): corrige etiquetas invisibles del buscador y mejora la home
83d724c|Hidalgo45|2026-08-30|docs(infra): agrega diagrama E-R y diagrama de clases en SVG
6bdf725|Hidalgo45|2026-08-30|chore(infra): estructura inicial del sistema Hotel Aurora
